ID,EMPRESA,idEmpresa,idResponsable,idDocRef,tipoDocRef,folioRef,idBacheo,idDelegacion,fecha,estatus,folio,latitude,longitude,GEOLOCALIZACION,calle,delegacion,colonia,tipo,largo,ancho,profundidad,m2total
29,SERVIESTRUCT,175,,,ORDEN,290056,,32,7/4/2026,T,290056,19.323055,-99.676142,"19.323055, -99.676142",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,1.45,0.65,0.07,0.94
29,SERVIESTRUCT,175,,,ORDEN,290057,,32,7/4/2026,T,290057,19.323055,-99.676076,"19.323055, -99.676076",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,2.4,1.5,0.07,3.6
29,SERVIESTRUCT,175,,,ORDEN,290058,,32,7/4/2026,T,290058,19.323039,-99.676092,"19.323039, -99.676092",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,0.6,0.8,0.07,0.48
29,SERVIESTRUCT,175,,,ORDEN,290059,,32,7/4/2026,T,290059,19.323056,-99.676081,"19.323056, -99.676081",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,PROFUNDO,1.6,1.1,0.1,1.76
29,SERVIESTRUCT,175,,,ORDEN,290060,,32,7/4/2026,T,290060,19.322902,-99.67562,"19.322902, -99.675620",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,2.85,0.9,0.07,2.57
29,SERVIESTRUCT,175,,,ORDEN,290061,,32,7/4/2026,T,290061,19.322884,-99.675519,"19.322884, -99.675519",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,1.85,0.8,0.07,1.48
29,SERVIESTRUCT,175,,,ORDEN,290062,,32,7/4/2026,T,290062,19.32295,-99.675821,"19.322950, -99.675821",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,1.25,1,0.07,1.25
29,SERVIESTRUCT,175,,,ORDEN,290063,,32,7/4/2026,T,290063,19.322894,-99.675667,"19.322894, -99.675667",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,1.5,1.55,0.07,2.33
30,SERVIESTRUCT,175,,,ORDEN,600100,,33,25/3/2026,T,600100,19.36026,-99.704627,"19.360260, -99.704627",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,0.8,0.73,0.07,0.584
30,SERVIESTRUCT,175,,,ORDEN,600101,,33,25/3/2026,T,600101,19.360319,-99.704624,"19.360319, -99.704624",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,0.94,1.51,0.07,1.4194
30,SERVIESTRUCT,175,,,ORDEN,600102,,33,25/3/2026,T,600102,19.360378,-99.704622,"19.360378, -99.704622",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,0.87,0.89,0.07,0.7743
30,SERVIESTRUCT,175,,,ORDEN,600103,,33,25/3/2026,T,600103,19.360436,-99.704619,"19.360436, -99.704619",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,PROFUNDO,1.04,1.65,0.1,1.716
30,SERVIESTRUCT,175,,,ORDEN,600104,,33,25/3/2026,T,600104,19.360495,-99.704616,"19.360495, -99.704616",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,0.84,1.23,0.07,1.0332
30,SERVIESTRUCT,175,,,ORDEN,600105,,33,25/3/2026,T,600105,19.360554,-99.704613,"19.360554, -99.704613",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,PROFUNDO,1.88,1.17,0.1,2.1996
30,SERVIESTRUCT,175,,,ORDEN,600106,,33,25/3/2026,T,600106,19.360613,-99.704611,"19.360613, -99.704611",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,1.56,1.42,0.07,2.2152
30,SERVIESTRUCT,175,,,ORDEN,600107,,33,25/3/2026,T,600107,19.360672,-99.704608,"19.360672, -99.704608",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,0.98,0.87,0.07,0.8526
30,SERVIESTRUCT,175,,,ORDEN,600108,,33,25/3/2026,T,600108,19.36073,-99.704605,"19.360730, -99.704605",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,1.27,1.62,0.07,2.0574
30,SERVIESTRUCT,175,,,ORDEN,600109,,33,25/3/2026,T,600109,19.360789,-99.704603,"19.360789, -99.704603",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,1.41,1.58,0.07,2.2278
30,SERVIESTRUCT,175,,,ORDEN,600110,,33,25/3/2026,T,600110,19.360848,-99.7046,"19.360848, -99.704600",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,0.9,0.8,0.07,0.72
30,SERVIESTRUCT,175,,,ORDEN,600111,,33,25/3/2026,T,600111,19.360907,-99.704597,"19.360907, -99.704597",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,1.26,1.78,0.07,2.2428
30,SERVIESTRUCT,175,,,ORDEN,600112,,33,25/3/2026,T,600112,19.360966,-99.704594,"19.360966, -99.704594",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,1.9,0.8,0.07,1.52
30,SERVIESTRUCT,175,,,ORDEN,600113,,33,26/3/2026,T,600113,19.361024,-99.704592,"19.361024, -99.704592",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,1.68,1.54,0.07,2.5872
30,SERVIESTRUCT,175,,,ORDEN,600114,,33,26/3/2026,T,600114,19.361083,-99.704589,"19.361083, -99.704589",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,1.68,1.54,0.07,2.5872
30,SERVIESTRUCT,175,,,ORDEN,600115,,33,26/3/2026,T,600115,19.361142,-99.704586,"19.361142, -99.704586",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,2,1.81,0.07,3.62
30,SERVIESTRUCT,175,,,ORDEN,600116,,33,26/3/2026,T,600116,19.361201,-99.704584,"19.361201, -99.704584",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,2,1.81,0.07,3.62
30,SERVIESTRUCT,175,,,ORDEN,600117,,33,26/3/2026,T,600117,19.36126,-99.704581,"19.361260, -99.704581",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,1.61,1.69,0.07,2.7209
30,SERVIESTRUCT,175,,,ORDEN,600118,,33,26/3/2026,T,600118,19.361319,-99.704578,"19.361319, -99.704578",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,2.13,2.06,0.07,4.3878
30,SERVIESTRUCT,175,,,ORDEN,600119,,33,26/3/2026,T,600119,19.361377,-99.704576,"19.361377, -99.704576",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,1.5,0.9,0.07,1.35
30,SERVIESTRUCT,175,,,ORDEN,600120,,33,26/3/2026,T,600120,19.361436,-99.704573,"19.361436, -99.704573",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,1.8,1.25,0.07,2.25
30,SERVIESTRUCT,175,,,ORDEN,600121,,33,26/3/2026,T,600121,19.361495,-99.70457,"19.361495, -99.704570",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,1.67,1.58,0.07,2.6386
30,SERVIESTRUCT,175,,,ORDEN,600122,,33,26/3/2026,T,600122,19.361554,-99.704567,"19.361554, -99.704567",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,1.92,1.52,0.07,2.9184
30,SERVIESTRUCT,175,,,ORDEN,600123,,33,26/3/2026,T,600123,19.361613,-99.704565,"19.361613, -99.704565",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,1.67,2,0.07,3.34
30,SERVIESTRUCT,175,,,ORDEN,600124,,33,27/3/2026,T,600124,19.361671,-99.704562,"19.361671, -99.704562",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,2.38,1.85,0.07,4.403
30,SERVIESTRUCT,175,,,ORDEN,600125,,33,27/3/2026,T,600125,19.36173,-99.704559,"19.361730, -99.704559",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,1.61,1.37,0.07,2.2057
30,SERVIESTRUCT,175,,,ORDEN,600126,,33,27/3/2026,T,600126,19.361789,-99.704557,"19.361789, -99.704557",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,1.61,1.37,0.07,2.2057
30,SERVIESTRUCT,175,,,ORDEN,600127,,33,27/3/2026,T,600127,19.361848,-99.704554,"19.361848, -99.704554",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,1.61,1.37,0.07,2.2057
30,SERVIESTRUCT,175,,,ORDEN,600128,,33,27/3/2026,T,600128,19.361907,-99.704551,"19.361907, -99.704551",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,1.2,1.35,0.07,1.62
30,SERVIESTRUCT,175,,,ORDEN,600129,,33,27/3/2026,T,600129,19.361965,-99.704548,"19.361965, -99.704548",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,1.2,1.35,0.07,1.62
30,SERVIESTRUCT,175,,,ORDEN,600130,,33,27/3/2026,T,600130,19.362024,-99.704546,"19.362024, -99.704546",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,1.75,1.58,0.07,2.765
30,SERVIESTRUCT,175,,,ORDEN,600131,,33,27/3/2026,T,600131,19.362083,-99.704543,"19.362083, -99.704543",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,2.74,2,0.07,5.48
30,SERVIESTRUCT,175,,,ORDEN,600132,,33,27/3/2026,T,600132,19.362083,-99.704544,"19.362083, -99.704544",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,3.41,1.39,0.07,4.7399
30,SERVIESTRUCT,175,,,ORDEN,600133,,33,30/3/2026,T,600133,19.361911,-99.704644,"19.361911, -99.704644",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,0.96,1.04,0.07,0.9984
30,SERVIESTRUCT,175,,,ORDEN,600134,,33,30/3/2026,T,600134,19.362046,-99.704493,"19.362046, -99.704493",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,2.18,2,0.07,4.36
30,SERVIESTRUCT,175,,,ORDEN,600135,,33,30/3/2026,T,600135,19.362181,-99.704342,"19.362181, -99.704342",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,2.66,1.96,0.07,5.2136
30,SERVIESTRUCT,175,,,ORDEN,600136,,33,30/3/2026,T,600136,19.362316,-99.704191,"19.362316, -99.704191",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,1.44,1.34,0.07,1.9296
30,SERVIESTRUCT,175,,,ORDEN,600137,,33,30/3/2026,T,600137,19.362451,-99.70404,"19.362451, -99.704040",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,1.48,1.16,0.07,1.7168
30,SERVIESTRUCT,175,,,ORDEN,600138,,33,30/3/2026,T,600138,19.362586,-99.703889,"19.362586, -99.703889",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,1.77,1.31,0.07,2.3187
30,SERVIESTRUCT,175,,,ORDEN,600139,,33,30/3/2026,T,600139,19.362721,-99.703738,"19.362721, -99.703738",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,1.16,1.62,0.07,1.8792
30,SERVIESTRUCT,175,,,ORDEN,600140,,33,30/3/2026,T,600140,19.362856,-99.703587,"19.362856, -99.703587",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,2.47,1.26,0.07,3.1122
30,SERVIESTRUCT,175,,,ORDEN,600141,,33,30/3/2026,T,600141,19.362991,-99.703436,"19.362991, -99.703436",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,1.12,1.9,0.07,2.128
30,SERVIESTRUCT,175,,,ORDEN,600142,,33,30/3/2026,T,600142,19.363126,-99.703285,"19.363126, -99.703285",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,1.72,2.29,0.07,3.9388
30,SERVIESTRUCT,175,,,ORDEN,600143,,33,30/3/2026,T,600143,19.363261,-99.703134,"19.363261, -99.703134",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,2.18,1.83,0.07,3.9894
30,SERVIESTRUCT,175,,,ORDEN,600144,,33,30/3/2026,T,600144,19.363396,-99.702983,"19.363396, -99.702983",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,1.87,2.08,0.07,3.8896
30,SERVIESTRUCT,175,,,ORDEN,600145,,33,30/3/2026,T,600145,19.363531,-99.702832,"19.363531, -99.702832",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,3.38,1.65,0.07,5.577
30,SERVIESTRUCT,175,,,ORDEN,600146,,33,30/3/2026,T,600146,19.363716,-99.702392,"19.363716, -99.702392",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,3.55,1.8,0.07,6.39
30,SERVIESTRUCT,175,,,ORDEN,600147,,33,30/3/2026,T,600147,19.36395,-99.701952,"19.363950, -99.701952",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,1.37,1.26,0.07,1.7262
30,SERVIESTRUCT,175,,,ORDEN,600148,,33,6/4/2026,T,600148,19.362767,-99.703618,"19.362767, -99.703618",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,PROFUNDO,5.03,1.64,0.1,8.25
30,SERVIESTRUCT,175,,,ORDEN,600149,,33,6/4/2026,T,600149,19.362797,-99.703576,"19.362797, -99.703576",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,PROFUNDO,2.6,1.4,0.1,3.64
30,SERVIESTRUCT,175,,,ORDEN,600150,,33,6/4/2026,T,600150,19.362826,-99.703534,"19.362826, -99.703534",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,PROFUNDO,3.06,2.3,0.1,7.04
30,SERVIESTRUCT,175,,,ORDEN,600151,,33,6/4/2026,T,600151,19.362856,-99.703492,"19.362856, -99.703492",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,2.04,2.74,0.07,5.59
30,SERVIESTRUCT,175,,,ORDEN,600152,,33,6/4/2026,T,600152,19.362885,-99.70345,"19.362885, -99.703450",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,1.9,1.28,0.07,2.43
30,SERVIESTRUCT,175,,,ORDEN,600153,,33,6/4/2026,T,600153,19.362915,-99.703408,"19.362915, -99.703408",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,1.5,2.6,0.07,3.9
30,SERVIESTRUCT,175,,,ORDEN,600154,,33,6/4/2026,T,600154,19.362944,-99.703366,"19.362944, -99.703366",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,1,0.8,0.07,0.8
30,SERVIESTRUCT,175,,,ORDEN,600155,,33,6/4/2026,T,600155,19.362974,-99.703324,"19.362974, -99.703324",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,2.5,1.8,0.07,4.5
30,SERVIESTRUCT,175,,,ORDEN,600156,,33,6/4/2026,T,600156,19.363003,-99.703282,"19.363003, -99.703282",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,PROFUNDO,2.3,1.4,0.1,3.22
30,SERVIESTRUCT,175,,,ORDEN,600157,,33,6/4/2026,T,600157,19.363033,-99.70324,"19.363033, -99.703240",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,PROFUNDO,2.99,1.2,0.1,3.59
30,SERVIESTRUCT,175,,,ORDEN,600158,,33,6/4/2026,T,600158,19.363062,-99.703198,"19.363062, -99.703198",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,0.89,0.8,0.07,0.71
30,SERVIESTRUCT,175,,,ORDEN,600159,,33,6/4/2026,T,600159,19.363092,-99.703156,"19.363092, -99.703156",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,0.96,1.24,0.07,1.19
30,SERVIESTRUCT,175,,,ORDEN,600160,,33,6/4/2026,T,600160,19.363121,-99.703114,"19.363121, -99.703114",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,1.7,1.26,0.07,2.14
30,SERVIESTRUCT,175,,,ORDEN,600161,,33,6/4/2026,T,600161,19.363151,-99.703072,"19.363151, -99.703072",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,1.89,1.15,0.07,2.17
30,SERVIESTRUCT,175,,,ORDEN,600162,,33,6/4/2026,T,600162,19.36318,-99.70303,"19.363180, -99.703030",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,PROFUNDO,1.7,1.84,0.1,3.13
30,SERVIESTRUCT,175,,,ORDEN,600163,,33,6/4/2026,T,600163,19.36321,-99.702988,"19.363210, -99.702988",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,PROFUNDO,1.63,2.5,0.1,4.08
30,SERVIESTRUCT,175,,,ORDEN,600164,,33,6/4/2026,T,600164,19.363239,-99.702946,"19.363239, -99.702946",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,PROFUNDO,2.4,1.7,0.1,4.08
30,SERVIESTRUCT,175,,,ORDEN,600165,,33,6/4/2026,T,600165,19.363269,-99.702904,"19.363269, -99.702904",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,PROFUNDO,1.87,1.54,0.1,2.88
30,SERVIESTRUCT,175,,,ORDEN,600166,,33,7/4/2026,T,600166,19.363298,-99.702862,"19.363298, -99.702862",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,0.92,1.19,0.07,1.09
30,SERVIESTRUCT,175,,,ORDEN,600167,,33,7/4/2026,T,600167,19.363328,-99.70282,"19.363328, -99.702820",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,1.69,1.72,0.07,2.91
30,SERVIESTRUCT,175,,,ORDEN,600168,,33,7/4/2026,T,600168,19.363357,-99.702778,"19.363357, -99.702778",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,2.1,3.5,0.07,7.35
30,SERVIESTRUCT,175,,,ORDEN,600169,,33,7/4/2026,T,600169,19.363387,-99.702736,"19.363387, -99.702736",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,1.42,1.52,0.07,2.16
30,SERVIESTRUCT,175,,,ORDEN,600170,,33,7/4/2026,T,600170,19.363416,-99.702694,"19.363416, -99.702694",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,2.1,3.5,0.07,7.35
30,SERVIESTRUCT,175,,,ORDEN,600171,,33,7/4/2026,T,600171,19.363446,-99.702652,"19.363446, -99.702652",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,2.33,1.5,0.07,3.5
30,SERVIESTRUCT,175,,,ORDEN,600172,,33,7/4/2026,T,600172,19.363475,-99.70261,"19.363475, -99.702610",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,0.68,0.8,0.07,0.54
30,SERVIESTRUCT,175,,,ORDEN,600173,,33,7/4/2026,T,600173,19.363505,-99.702568,"19.363505, -99.702568",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,PROFUNDO,1.02,1.15,0.1,1.17
30,SERVIESTRUCT,175,,,ORDEN,600174,,33,7/4/2026,T,600174,19.363534,-99.702526,"19.363534, -99.702526",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,PROFUNDO,0.8,1.02,0.1,0.82
30,SERVIESTRUCT,175,,,ORDEN,600175,,33,7/4/2026,T,600175,19.363564,-99.702484,"19.363564, -99.702484",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,3.33,2.07,0.07,6.89
30,SERVIESTRUCT,175,,,ORDEN,600176,,33,7/4/2026,T,600176,19.363593,-99.702442,"19.363593, -99.702442",PASEO TOLTEPEC,SAN MARTIN TOLTEPEC,SAN MARTIN,SUPERFICIAL,2.6,2,0.07,5.2
31,ALSAFI,79,,,ORDEN,310001,,34,26/3/2026,T,310001,19.314462,-99.599781,"19.314462, -99.599781",CDA. NIÑOS HEROES,SAN MATEO OTZACATIPAN,LA FLORESTA,SUPERFICIAL,3.2,2.5,0.07,8
31,ALSAFI,79,,,ORDEN,310002,,34,26/3/2026,T,310002,19.315448,-999.59976,"19.315448,-999.599760",CDA. NIÑOS HEROES,SAN MATEO OTZACATIPAN,LA FLORESTA,SUPERFICIAL,1.6,1.2,0.07,1.92
31,ALSAFI,79,,,ORDEN,310003,,34,26/3/2026,T,310003,19.315738,-99.592733,"19.315738, -99.592733",CDA. NIÑOS HEROES,SAN MATEO OTZACATIPAN,LA FLORESTA,SUPERFICIAL,3.7,0.8,0.07,2.96
31,ALSAFI,79,,,ORDEN,310004,,34,26/3/2026,T,310004,19.316228,-99.599704,"19.316228,-99.599704",CDA. NIÑOS HEROES,SAN MATEO OTZACATIPAN,LA FLORESTA,SUPERFICIAL,2.4,1.1,0.07,2.64
31,ALSAFI,79,,,ORDEN,310005,,34,26/3/2026,T,310005,19.316285,-99.59972,"19.316285,-99.599720",CDA. NIÑOS HEROES,SAN MATEO OTZACATIPAN,LA FLORESTA,SUPERFICIAL,1.4,1,0.07,1.4
31,ALSAFI,79,,,ORDEN,310006,,34,26/3/2026,T,310006,19.316347,-99.599704,"19.316347,-99.599704",CDA. NIÑOS HEROES,SAN MATEO OTZACATIPAN,LA FLORESTA,SUPERFICIAL,1.3,1.3,0.07,1.69
31,ALSAFI,79,,,ORDEN,310007,,34,26/3/2026,T,310007,19.317024,-99.599675,"19.317024,-99.599675",CDA. NIÑOS HEROES,SAN MATEO OTZACATIPAN,LA FLORESTA,SUPERFICIAL,2.8,1.1,0.07,3.08
31,ALSAFI,79,,,ORDEN,310008,,34,26/3/2026,T,310008,19.31731,-99.599642,"19.317310,-99.599642",CDA. NIÑOS HEROES,SAN MATEO OTZACATIPAN,LA FLORESTA,SUPERFICIAL,2.9,1.8,0.07,5.22
31,ALSAFI,79,,,ORDEN,310009,,34,26/3/2026,T,310009,19.317448,-99.599635,"19.317448,-99.599635",CDA. NIÑOS HEROES,SAN MATEO OTZACATIPAN,LA FLORESTA,SUPERFICIAL,1,1,0.07,1
31,ALSAFI,79,,,ORDEN,310010,,34,26/3/2026,T,310010,19.317526,-99.599639,"19.317526,-99.599639",CDA. NIÑOS HEROES,SAN MATEO OTZACATIPAN,LA FLORESTA,SUPERFICIAL,1,1.2,0.07,1.2
31,ALSAFI,79,,,ORDEN,310011,,34,26/3/2026,T,310011,19.317637,-99.599628,"19.317637,-99.599628",CDA. NIÑOS HEROES,SAN MATEO OTZACATIPAN,LA FLORESTA,SUPERFICIAL,1.4,1.5,0.07,2.1
31,ALSAFI,79,,,ORDEN,310012,,34,26/3/2026,T,310012,19.317709,-99.599616,"19.317709,-99.599616",CDA. NIÑOS HEROES,SAN MATEO OTZACATIPAN,LA FLORESTA,SUPERFICIAL,1.5,0.9,0.07,1.35
31,ALSAFI,79,,,ORDEN,310013,,34,26/3/2026,T,310013,19.317868,-99.599605,"19.317868,-99.599605",CDA. NIÑOS HEROES,SAN MATEO OTZACATIPAN,LA FLORESTA,SUPERFICIAL,1.7,1,0.07,1.7
31,ALSAFI,79,,,ORDEN,310014,,34,26/3/2026,T,310014,19.317914,-99.599613,"19.317914,-99.599613",CDA. NIÑOS HEROES,SAN MATEO OTZACATIPAN,LA FLORESTA,SUPERFICIAL,1,1,0.07,1
31,ALSAFI,79,,,ORDEN,310015,,34,26/3/2026,T,310015,19.317953,-99.599607,"19.317953,-99.599607",CDA. NIÑOS HEROES,SAN MATEO OTZACATIPAN,LA FLORESTA,SUPERFICIAL,2,2,0.07,4
31,ALSAFI,79,,,ORDEN,310016,,34,26/3/2026,T,310016,19.318083,-99.599592,"19.318083,-99.599592",CDA. NIÑOS HEROES,SAN MATEO OTZACATIPAN,LA FLORESTA,SUPERFICIAL,1.5,1.2,0.07,1.8
31,ALSAFI,79,,,ORDEN,310017,,34,26/3/2026,T,310017,19.32229,-99.599865,"19.322290,-99.599865",CDA. NIÑOS HEROES,SAN MATEO OTZACATIPAN,LA FLORESTA,SUPERFICIAL,1.2,1.82,0.07,2.18
31,ALSAFI,79,,,ORDEN,310018,,34,26/3/2026,T,310018,19.322313,-99.600119,"19.322313,-99.600119",FRAY SERVANDO,SAN MATEO OTZACATIPAN,LA FLORESTA,SUPERFICIAL,1.25,2.25,0.07,2.81
31,ALSAFI,79,,,ORDEN,310019,,34,26/3/2026,T,310019,19.322358,-99.600603,"19.322358,-99.600603",FRAY SERVANDO,SAN MATEO OTZACATIPAN,LA FLORESTA,SUPERFICIAL,2.8,0.9,0.07,2.52
31,ALSAFI,79,,,ORDEN,310020,,34,26/3/2026,T,310020,19.322337,-99.600385,"19.322337,-99.600385",FRAY SERVANDO,SAN MATEO OTZACATIPAN,LA FLORESTA,SUPERFICIAL,1.6,1.6,0.07,2.56
31,ALSAFI,79,,,ORDEN,310021,,34,26/3/2026,T,310021,19.322461,-99.602669,"19.322461,-99.602669",FRAY SERVANDO,SAN MATEO OTZACATIPAN,LA FLORESTA,SUPERFICIAL,2.15,2.1,0.07,4.52
31,ALSAFI,79,,,ORDEN,310022,,34,26/3/2026,T,310022,19.322463,-99.60288,"19.322463,-99.602880",FRAY SERVANDO,SAN MATEO OTZACATIPAN,LA FLORESTA,SUPERFICIAL,2.4,3,0.07,7.2
31,ALSAFI,79,,,ORDEN,310023,,34,27/3/2026,T,310023,19.322452,-99.602851,"19.322452,-99.602851",FRAY SERVANDO,SAN MATEO OTZACATIPAN,LA FLORESTA,SUPERFICIAL,3.55,3.1,0.07,11.01
